"Wells","values","conc","rep_tec","experiment","PositionScore"
"B09",0.300561797752809,"62.5",2,"EXP_3","3"
"B10",0.275280898876404,"125",2,"EXP_3","3"
"B11",0.168539325842697,"250",2,"EXP_3","3"
"B12",0.0646067415730337,"500",2,"EXP_3","4"
"C01",0.654494382022472,"0",3,"EXP_3","4"
"C02",0.811797752808989,"0.485",3,"EXP_3","3"
"C03",1,"0.97",3,"EXP_3","2"
"C04",0.758426966292135,"1.95",3,"EXP_3","2"
"C05",0.803370786516854,"3.9",3,"EXP_3","2"
"C06",0.764044943820225,"7.8",3,"EXP_3","2"
"C07",0.514044943820225,"15.6",3,"EXP_3","2"
"C08",0.485955056179775,"31.25",3,"EXP_3","2"
"C09",0.407303370786517,"62.5",3,"EXP_3","2"
"C10",0.23314606741573,"125",3,"EXP_3","2"
"C11",0.179775280898876,"250",3,"EXP_3","3"
"C12",0.0870786516853932,"500",3,"EXP_3","4"
"D01",0.797752808988764,"0",4,"EXP_3","4"
"D02",0.915730337078652,"0.485",4,"EXP_3","3"
"D03",0.882022471910112,"0.97",4,"EXP_3","2"
"D04",0.806179775280899,"1.95",4,"EXP_3","1"
"D05",0.693820224719101,"3.9",4,"EXP_3","1"
"D06",0.792134831460674,"7.8",4,"EXP_3","1"
"D07",0.620786516853933,"15.6",4,"EXP_3","1"
"D08",0.51685393258427,"31.25",4,"EXP_3","1"
"D09",0.424157303370787,"62.5",4,"EXP_3","1"
"D10",0.286516853932584,"125",4,"EXP_3","2"
"D11",0.182584269662921,"250",4,"EXP_3","3"
"D12",0.106741573033708,"500",4,"EXP_3","4"
"E01",0.797752808988764,"0",5,"EXP_3","4"
"E02",0.75,"0.485",5,"EXP_3","3"
"E03",0.682584269662921,"0.97",5,"EXP_3","2"
"E04",0.800561797752809,"1.95",5,"EXP_3","1"
"E05",0.643258426966292,"3.9",5,"EXP_3","1"
"E06",0.688202247191011,"7.8",5,"EXP_3","1"
"E07",0.606741573033708,"15.6",5,"EXP_3","1"
"E08",0.508426966292135,"31.25",5,"EXP_3","1"
"E09",0.230337078651685,"62.5",5,"EXP_3","1"
"E10",0.196629213483146,"125",5,"EXP_3","2"
"E11",0.109550561797753,"250",5,"EXP_3","3"
"E12",0.0702247191011236,"500",5,"EXP_3","4"
"F01",0.859550561797753,"0",6,"EXP_3","4"
"F02",0.870786516853932,"0.485",6,"EXP_3","3"
"F03",0.806179775280899,"0.97",6,"EXP_3","2"
"F04",0.735955056179775,"1.95",6,"EXP_3","2"
"F05",0.640449438202247,"3.9",6,"EXP_3","2"
"F06",0.578651685393258,"7.8",6,"EXP_3","2"
"F07",0.730337078651685,"15.6",6,"EXP_3","2"
"F08",0.474719101123595,"31.25",6,"EXP_3","2"
"F09",0.466292134831461,"62.5",6,"EXP_3","2"
"F10",0.23314606741573,"125",6,"EXP_3","2"
"F11",0.109550561797753,"250",6,"EXP_3","3"
"F12",0.0730337078651685,"500",6,"EXP_3","4"
"G01",0.814606741573034,"0",7,"EXP_3","4"
"G02",0.72752808988764,"0.485",7,"EXP_3","3"
"G03",0.632022471910112,"0.97",7,"EXP_3","3"
"G04",0.783707865168539,"1.95",7,"EXP_3","3"
"G05",0.637640449438202,"3.9",7,"EXP_3","3"
"G06",0.449438202247191,"7.8",7,"EXP_3","3"
"G07",0.359550561797753,"15.6",7,"EXP_3","3"
"G09",0.26123595505618,"62.5",7,"EXP_3","3"
"G10",0.126404494382022,"125",7,"EXP_3","3"
"G11",0.202247191011236,"250",7,"EXP_3","3"
"G12",0.0898876404494382,"500",7,"EXP_3","4"
"H01",0.839887640449438,"0",8,"EXP_3","4"
"H02",0.786516853932584,"0.485",8,"EXP_3","4"
"H03",0.834269662921348,"0.97",8,"EXP_3","4"
"H04",0.747191011235955,"1.95",8,"EXP_3","4"
"H05",0.657303370786517,"3.9",8,"EXP_3","4"
"H06",0.632022471910112,"7.8",8,"EXP_3","4"
"H07",0.578651685393258,"15.6",8,"EXP_3","4"
"H08",0.497191011235955,"31.25",8,"EXP_3","4"
"H09",0.51123595505618,"62.5",8,"EXP_3","4"
"H10",0.188202247191011,"125",8,"EXP_3","4"
"H11",0.168539325842697,"250",8,"EXP_3","4"
"H12",0.148876404494382,"500",8,"EXP_3","4"
